model	validation_status	PC1_control	PC2_control	PC3_control	control_norm	direction_cosine_to_measured_correction	PC1_recovery	PC2_recovery	PC3_recovery	PC3_negative_pull_recovered	PC1_negative_pull_recovered	latent_mean_rmse	latent_mmd_rbf	latent_sliced_wasserstein	latent_covariance_frobenius	dmr_mean_rmse	dmr_correlation	dmr_distributional_rmse	basin_radius_q90	basin_radius_q95	pred_basin_occupancy_q90	pred_basin_occupancy_q95	observed_basin_occupancy_q90	observed_basin_occupancy_q95	pred_mean_distance_to_morula_centroid	observed_mean_distance_to_morula_centroid	feature_set	random_type	control_set	closure_modules	access_modules	sign_closure	sign_access
random_branch_partition_110	random_branch_partition	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.37826576200251666	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	branch_partition		M12,M02,M10	M05,M01		
random_sign_pattern_110	random_sign_pattern	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.4025590358718729	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	sign_pattern				1.0	-1.0
random_branch_partition_111	random_branch_partition	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.37722712852198703	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	branch_partition		M10,M02,M05	M01,M12		
random_sign_pattern_111	random_sign_pattern	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.36322646963775923	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	sign_pattern				1.0	1.0
random_branch_partition_112	random_branch_partition	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.3887297635641297	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	branch_partition		M10,M05,M12	M01,M02		
random_sign_pattern_112	random_sign_pattern	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.380046382739457	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	sign_pattern				1.0	1.0
random_branch_partition_113	random_branch_partition	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.3839682506706338	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	branch_partition		M12,M10,M01	M05,M02		
random_sign_pattern_113	random_sign_pattern	1.0171944158381125	0.6215741181594361	1.5154106257457745	1.9280840823473233	-0.9329287241974329	-1.2852963313933037	-18.363444359337723	-0.7903016023180433	-0.7903016023180433	-1.2852963313933037	2.2719713898689626	1.2120311164379944	1.7479089809493744	0.8487798699346262	0.260344009290486	0.5657240150344418	0.26083828139620074	1.5666635350021403	1.9104332695957345	0.0	0.0	0.875	0.875	3.981335472384237	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	sign_pattern				-1.0	-1.0
random_branch_partition_114	random_branch_partition	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.3858060702449082	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	branch_partition		M05,M01,M12	M02,M10		
random_sign_pattern_114	random_sign_pattern	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.3794597070474095	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	sign_pattern				1.0	-1.0
random_branch_partition_115	random_branch_partition	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.39323200068523056	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	branch_partition		M12,M05,M10	M01,M02		
random_sign_pattern_115	random_sign_pattern	1.0171944158381125	0.6215741181594361	1.5154106257457745	1.9280840823473233	-0.9329287241974329	-1.2852963313933037	-18.363444359337723	-0.7903016023180433	-0.7903016023180433	-1.2852963313933037	2.2719713898689626	1.2120311164379944	1.969317687929979	0.8487798699346262	0.260344009290486	0.5657240150344418	0.26083828139620074	1.5666635350021403	1.9104332695957345	0.0	0.0	0.875	0.875	3.981335472384237	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	sign_pattern				-1.0	-1.0
random_branch_partition_116	random_branch_partition	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.36764033750794334	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	branch_partition		M01,M05,M02	M12,M10		
random_sign_pattern_116	random_sign_pattern	1.0171944158381125	0.6215741181594361	1.5154106257457745	1.9280840823473233	-0.9329287241974329	-1.2852963313933037	-18.363444359337723	-0.7903016023180433	-0.7903016023180433	-1.2852963313933037	2.2719713898689626	1.2120311164379944	2.0390862152396667	0.8487798699346262	0.260344009290486	0.5657240150344418	0.26083828139620074	1.5666635350021403	1.9104332695957345	0.0	0.0	0.875	0.875	3.981335472384237	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	sign_pattern				-1.0	1.0
random_branch_partition_117	random_branch_partition	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.39639590393631563	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	branch_partition		M10,M05,M12	M01,M02		
random_sign_pattern_117	random_sign_pattern	1.0171944158381125	0.6215741181594361	1.5154106257457745	1.9280840823473233	-0.9329287241974329	-1.2852963313933037	-18.363444359337723	-0.7903016023180433	-0.7903016023180433	-1.2852963313933037	2.2719713898689626	1.2120311164379944	1.947448048498721	0.8487798699346262	0.260344009290486	0.5657240150344418	0.26083828139620074	1.5666635350021403	1.9104332695957345	0.0	0.0	0.875	0.875	3.981335472384237	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	sign_pattern				-1.0	-1.0
random_branch_partition_118	random_branch_partition	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.37590641245087014	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	branch_partition		M05,M02,M12	M01,M10		
random_sign_pattern_118	random_sign_pattern	1.0171944158381125	0.6215741181594361	1.5154106257457745	1.9280840823473233	-0.9329287241974329	-1.2852963313933037	-18.363444359337723	-0.7903016023180433	-0.7903016023180433	-1.2852963313933037	2.2719713898689626	1.2120311164379944	2.01584849969138	0.8487798699346262	0.260344009290486	0.5657240150344418	0.26083828139620074	1.5666635350021403	1.9104332695957345	0.0	0.0	0.875	0.875	3.981335472384237	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	sign_pattern				-1.0	1.0
random_branch_partition_119	random_branch_partition	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.37469929721583894	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	branch_partition		M12,M01,M05	M02,M10		
random_sign_pattern_119	random_sign_pattern	1.0171944158381125	0.6215741181594361	1.5154106257457745	1.9280840823473233	-0.9329287241974329	-1.2852963313933037	-18.363444359337723	-0.7903016023180433	-0.7903016023180433	-1.2852963313933037	2.2719713898689626	1.2120311164379944	1.9001394425430789	0.8487798699346262	0.260344009290486	0.5657240150344418	0.26083828139620074	1.5666635350021403	1.9104332695957345	0.0	0.0	0.875	0.875	3.981335472384237	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	sign_pattern				-1.0	-1.0
random_branch_partition_120	random_branch_partition	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.3974773874666149	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	branch_partition		M10,M05,M01	M12,M02		
random_sign_pattern_120	random_sign_pattern	1.0171944158381125	0.6215741181594361	1.5154106257457745	1.9280840823473233	-0.9329287241974329	-1.2852963313933037	-18.363444359337723	-0.7903016023180433	-0.7903016023180433	-1.2852963313933037	2.2719713898689626	1.2120311164379944	1.9804612839827378	0.8487798699346262	0.260344009290486	0.5657240150344418	0.26083828139620074	1.5666635350021403	1.9104332695957345	0.0	0.0	0.875	0.875	3.981335472384237	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	sign_pattern				-1.0	1.0
random_branch_partition_121	random_branch_partition	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.3819745284818569	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	branch_partition		M05,M10,M02	M01,M12		
random_sign_pattern_121	random_sign_pattern	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.38589845644778936	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	sign_pattern				1.0	1.0
random_branch_partition_122	random_branch_partition	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.39368875159571215	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	branch_partition		M01,M12,M10	M05,M02		
random_sign_pattern_122	random_sign_pattern	1.0171944158381125	0.6215741181594361	1.5154106257457745	1.9280840823473233	-0.9329287241974329	-1.2852963313933037	-18.363444359337723	-0.7903016023180433	-0.7903016023180433	-1.2852963313933037	2.2719713898689626	1.2120311164379944	1.7991943182036898	0.8487798699346262	0.260344009290486	0.5657240150344418	0.26083828139620074	1.5666635350021403	1.9104332695957345	0.0	0.0	0.875	0.875	3.981335472384237	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	sign_pattern				-1.0	-1.0
random_branch_partition_123	random_branch_partition	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.3808539033786803	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	branch_partition		M05,M02,M01	M12,M10		
random_sign_pattern_123	random_sign_pattern	1.0171944158381125	0.6215741181594361	1.5154106257457745	1.9280840823473233	-0.9329287241974329	-1.2852963313933037	-18.363444359337723	-0.7903016023180433	-0.7903016023180433	-1.2852963313933037	2.2719713898689626	1.2120311164379944	1.958178194629026	0.8487798699346262	0.260344009290486	0.5657240150344418	0.26083828139620074	1.5666635350021403	1.9104332695957345	0.0	0.0	0.875	0.875	3.981335472384237	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	sign_pattern				-1.0	-1.0
random_branch_partition_124	random_branch_partition	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.3930695954891754	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	branch_partition		M01,M05,M02	M12,M10		
