particle_id	stage	A	Hm	P	Hr	to_stage	vA	vHm	vP	vHr
8-cell:0393	8-cell	0.1379385358756625	0.0464277670994694	0.7396419086937219	0.6245811339000737	morula	-0.026280475026117384	-0.010494251650736953	-0.034271082885232396	-0.015371686847186705
8-cell:0394	8-cell	0.4270127114960005	0.27692414776046	0.8491137009057914	0.6449523793200949	morula	-0.22338549850946413	-0.19245889128119414	-0.05518573650450875	-0.021547260180838634
8-cell:0395	8-cell	0.0	0.0227868080400293	0.8303856033831534	0.6451619759076852	morula	0.09309652047181476	0.012644064341751731	-0.045526756470553154	-0.0226030505119843
8-cell:0396	8-cell	0.2339061941025194	0.0615512175475532	0.6812568695182165	0.631603351110132	morula	-0.10963738835808085	-0.02478595895100258	-0.06923360118935029	-0.04028064492786154
8-cell:0397	8-cell	0.4902012800184069	0.1878494268745751	0.8303856033831534	0.6451619759076852	morula	-0.27744722920979276	-0.1077887095491187	-0.045439226705493496	-0.02259258881520232
8-cell:0398	8-cell	0.5958980454735453	0.0460829545988217	0.7387540714131886	0.6379403930376567	morula	-0.36689804259080705	0.02427143348853953	-0.031004708142678528	-0.027817711187616667
8-cell:0399	8-cell	0.6540375558212489	0.0223688073869255	0.7985497790472389	0.6095261868581832	morula	-0.4012098343364962	0.05682449147356433	-0.0364311046616379	0.008851432174014962
8-cell:0400	8-cell	0.4403634246719825	0.3411417523207073	0.692581562944778	0.6378546710817934	morula	-0.20168505035269005	-0.2244599342768672	-0.05448432045495588	-0.04113028531709351
8-cell:0401	8-cell	0.3906433664224942	0.4476972914094006	0.7387540714131886	0.6379403930376567	morula	-0.13831822806031757	-0.3074306531659084	-0.029556717366429175	-0.027537144787618373
8-cell:0402	8-cell	0.3199654720486978	0.1180855885854594	0.7831642485492523	0.621533700130451	morula	-0.178414658008069	-0.0775153791700143	-0.03233373547380625	-0.0044879471720674635
8-cell:0403	8-cell	0.582936320325133	0.4229847889065473	0.8303856033831534	0.6451619759076852	morula	-0.17054686098921762	-0.16053085862778732	-0.043897423030970106	-0.022390822759078333
8-cell:0404	8-cell	0.2994636746746222	0.066988100221651	0.8319041348127003	0.6626625796665148	morula	-0.1635133446316082	-0.028687057007537847	-0.04555153323792349	-0.03937058465793619
8-cell:0405	8-cell	0.5990963211718985	0.2208602325976682	0.8491137009057914	0.6449523793200949	morula	-0.2960476843269572	-0.07369216982095741	-0.054741650636384365	-0.021499175450978125
8-cell:0406	8-cell	0.3990658118100397	0.225841521532688	0.7387540714131886	0.6379403930376567	morula	-0.22338924330686624	-0.1640611857348243	-0.031133383967101858	-0.027842582141409333
8-cell:0407	8-cell	0.5990963211718985	0.2208602325976682	0.8319041348127003	0.6626625796665148	morula	-0.29611539118801666	-0.07376066566550879	-0.04475361548926171	-0.03927060873641475
8-cell:0408	8-cell	0.6370563764632	0.4557489658498195	0.6812568695182165	0.631603351110132	morula	-0.1812973091966299	-0.1565943080470178	-0.06030701220325996	-0.038459163778076455
8-cell:0409	8-cell	0.9987188525905356	0.0051383612397719	0.7985497790472389	0.6095261868581832	morula	-0.5583239480096887	0.21997598879872088	-0.034402035616017845	0.009187394995687881
8-cell:0410	8-cell	0.546028947861116	0.4412613757000745	0.7947118524982967	0.6227863445181651	morula	-0.14962921074807045	-0.18926091045171706	-0.03180037918976153	-0.0037884994363370783
8-cell:0411	8-cell	0.303812368670579	0.0913947953535104	0.7985497790472389	0.6095261868581832	morula	-0.16645984275899767	-0.052416828602303664	-0.0368339662332382	0.00878483142070774
8-cell:0412	8-cell	0.5431544080084243	0.2883938277362753	0.7985497790472389	0.6095261868581832	morula	-0.24471173553348563	-0.13394498114371003	-0.035487669226771046	0.00900807288663874
8-cell:0413	8-cell	0.7496846499076497	0.0566210796892917	0.8491137009057914	0.6449523793200949	morula	-0.42610020323596964	0.07475238794991451	-0.0548326637582327	-0.02150917038072564
8-cell:0414	8-cell	0.582936320325133	0.4229847889065473	0.773245881587239	0.6257928075401988	morula	-0.17094884342790928	-0.16090829702086856	-0.027252372666010105	-0.009332548014321818
8-cell:0415	8-cell	0.1379385358756625	0.0464277670994694	0.8303856033831534	0.6451619759076852	morula	-0.02635109357015758	-0.010493954526990604	-0.04566382194536589	-0.022621643201323205
8-cell:0416	8-cell	0.0	0.0227868080400293	0.8491137009057914	0.6449523793200949	morula	0.09308847969238926	0.012644073097913797	-0.0552906796165713	-0.02155783441359116
8-cell:0417	8-cell	0.4902012800184069	0.1878494268745751	0.8319041348127003	0.6626625796665148	morula	-0.2774383540522658	-0.1077794126439853	-0.04528670754475217	-0.03933742395946449
8-cell:0418	8-cell	0.541242169223282	0.0207701577904501	0.7947118524982967	0.6227863445181651	morula	-0.34099256728757743	0.03427800054538914	-0.03429948575253805	-0.004205890301108517
8-cell:0419	8-cell	0.1379385358756625	0.0464277670994694	0.773245881587239	0.6257928075401988	morula	-0.02631401115636861	-0.010494104525762292	-0.030571687348690424	-0.009929528863506398
morula:0000	morula	0.1480262854642077	0.0287855542909889	0.7408523334200315	0.6959753763975813	blastocyst	0.47498501743036436	0.8701836848091129	-0.46446699246609763	0.004305096314121681
morula:0001	morula	0.1480262854642077	0.0287855542909889	0.7383790217399016	0.6292653701443109	blastocyst	0.47498501743036425	0.8701836848091127	-0.46143858112760733	0.0301237290050399
morula:0002	morula	0.1480262854642077	0.0287855542909889	0.3190458348889836	0.4855030680789631	blastocyst	0.47498501743036414	0.8701836848091131	-0.18486081780052788	0.14020624187583958
morula:0003	morula	0.1480262854642077	0.0287855542909889	0.8732931978381326	0.6617976029011472	blastocyst	0.47498501743036436	0.8701836848091129	-0.49784168463116324	-0.004974455598600658
morula:0004	morula	0.1480262854642077	0.0287855542909889	0.7896553995833431	0.6261970194702866	blastocyst	0.47498501743036414	0.8701836848091129	-0.47801246406180686	0.024088663460780313
morula:0005	morula	0.1480262854642077	0.0287855542909889	0.7011783531407819	0.6558910121996924	blastocyst	0.47498501743036425	0.8701836848091125	-0.44439490857620956	0.01925082871145356
morula:0006	morula	0.1480262854642077	0.0287855542909889	0.7933862980232264	0.62344573811306	blastocyst	0.47498501743036414	0.8701836848091128	-0.4782831169225509	0.024155903297174985
morula:0007	morula	0.1480262854642077	0.0287855542909889	0.1461306331085714	0.5142621068628752	blastocyst	0.47498501743036436	0.8701836848091127	-0.047638065050959466	0.10878137746020033
morula:0008	morula	0.1480262854642077	0.0287855542909889	0.8225770096845015	0.630720214470197	blastocyst	0.47498501743036425	0.8701836848091126	-0.485062392377624	0.015005767759512456
morula:0009	morula	0.1480262854642077	0.0287855542909889	0.8442627291425667	0.630924388241389	blastocyst	0.47498501743036425	0.8701836848091129	-0.48685634520452586	0.008280940090367284
morula:0010	morula	0.1480262854642077	0.0287855542909889	0.8005809505905267	0.61519152969384	blastocyst	0.47498501743036425	0.8701836848091125	-0.4776626902806102	0.024802939166937654
morula:0011	morula	0.1480262854642077	0.0287855542909889	0.7479171097607715	0.5949408650259311	blastocyst	0.47498501743036425	0.8701836848091129	-0.46030805011111825	0.04387346190065655
morula:0012	morula	0.1480262854642077	0.0287855542909889	0.6973985140260488	0.6447116983835135	blastocyst	0.47498501743036436	0.8701836848091129	-0.44240614297643743	0.024569173264119004
morula:0013	morula	0.1480262854642077	0.0287855542909889	0.8614097464132316	0.5864854252059901	blastocyst	0.47498501743036425	0.8701836848091125	-0.4650714314973147	0.0018532741626684501
morula:0014	morula	0.1480262854642077	0.0287855542909889	1.0	0.5964055703694238	blastocyst	0.47498501743036425	0.8701836848091128	-0.43864644623734106	-0.09624905206324985
morula:0015	morula	0.1480262854642077	0.0287855542909889	0.8104811852876822	0.6191217281620609	blastocyst	0.47498501743036403	0.8701836848091127	-0.480247041396833	0.0210705918616515
morula:0016	morula	0.3392280569062063	0.0343503458973287	0.7408523334200315	0.6959753763975813	blastocyst	0.3041207770753459	0.871423438658964	-0.4644669924660976	0.004305096314121903
morula:0017	morula	0.3392280569062063	0.0343503458973287	0.7383790217399016	0.6292653701443109	blastocyst	0.304120777075346	0.8714234386589639	-0.4614385811276073	0.03012372900503979
morula:0018	morula	0.3392280569062063	0.0343503458973287	0.3190458348889836	0.4855030680789631	blastocyst	0.3041207770753461	0.8714234386589639	-0.1848608178005279	0.1402062418758398
morula:0019	morula	0.3392280569062063	0.0343503458973287	0.8732931978381326	0.6617976029011472	blastocyst	0.304120777075346	0.8714234386589641	-0.4978416846311632	-0.004974455598600769
morula:0020	morula	0.3392280569062063	0.0343503458973287	0.7896553995833431	0.6261970194702866	blastocyst	0.3041207770753461	0.871423438658964	-0.47801246406180675	0.02408866346077998
morula:0021	morula	0.3392280569062063	0.0343503458973287	0.7011783531407819	0.6558910121996924	blastocyst	0.304120777075346	0.8714234386589637	-0.44439490857620956	0.01925082871145345
morula:0022	morula	0.3392280569062063	0.0343503458973287	0.7933862980232264	0.62344573811306	blastocyst	0.3041207770753461	0.8714234386589641	-0.4782831169225508	0.024155903297174874
morula:0023	morula	0.3392280569062063	0.0343503458973287	0.1461306331085714	0.5142621068628752	blastocyst	0.30412077707534624	0.871423438658964	-0.047638065050959535	0.10878137746020045
morula:0024	morula	0.3392280569062063	0.0343503458973287	0.8225770096845015	0.630720214470197	blastocyst	0.3041207770753461	0.8714234386589641	-0.4850623923776238	0.015005767759512456
morula:0025	morula	0.3392280569062063	0.0343503458973287	0.8442627291425667	0.630924388241389	blastocyst	0.3041207770753461	0.8714234386589641	-0.4868563452045259	0.008280940090367173
morula:0026	morula	0.3392280569062063	0.0343503458973287	0.8005809505905267	0.61519152969384	blastocyst	0.30412077707534624	0.8714234386589641	-0.47766269028061026	0.024802939166937765
morula:0027	morula	0.3392280569062063	0.0343503458973287	0.7479171097607715	0.5949408650259311	blastocyst	0.3041207770753461	0.8714234386589639	-0.4603080501111182	0.04387346190065644
morula:0028	morula	0.3392280569062063	0.0343503458973287	0.6973985140260488	0.6447116983835135	blastocyst	0.30412077707534624	0.8714234386589642	-0.4424061429764373	0.024569173264119115
morula:0029	morula	0.3392280569062063	0.0343503458973287	0.8614097464132316	0.5864854252059901	blastocyst	0.3041207770753461	0.871423438658964	-0.46507143149731484	0.0018532741626685612
morula:0030	morula	0.3392280569062063	0.0343503458973287	1.0	0.5964055703694238	blastocyst	0.30412077707534646	0.871423438658964	-0.43864644623734106	-0.09624905206324985
morula:0031	morula	0.3392280569062063	0.0343503458973287	0.8104811852876822	0.6191217281620609	blastocyst	0.3041207770753461	0.8714234386589638	-0.48024704139683294	0.02107059186165139
morula:0032	morula	0.1705970373968044	0.0475898745204402	0.7408523334200315	0.6959753763975813	blastocyst	0.4547247596361693	0.8527216198997961	-0.46446699246609746	0.004305096314121903
morula:0033	morula	0.1705970373968044	0.0475898745204402	0.7383790217399016	0.6292653701443109	blastocyst	0.4547247596361693	0.8527216198997962	-0.4614385811276072	0.030123729005040012
morula:0034	morula	0.1705970373968044	0.0475898745204402	0.3190458348889836	0.4855030680789631	blastocyst	0.4547247596361693	0.8527216198997963	-0.1848608178005279	0.1402062418758398
morula:0035	morula	0.1705970373968044	0.0475898745204402	0.8732931978381326	0.6617976029011472	blastocyst	0.454724759636169	0.8527216198997964	-0.4978416846311632	-0.004974455598600658
