experiment_accession	run_accession	sample_accession	study_accession	library_strategy	library_source	library_selection	experiment_title
ERX5142571	ERR5354536	SAMEA8136152	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142575	ERR5354540	SAMEA8136156	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142583	ERR5354548	SAMEA8136164	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142592	ERR5354557	SAMEA8136173	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142594	ERR5354559	SAMEA8136175	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142597	ERR5354562	SAMEA8136178	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142603	ERR5354568	SAMEA8136184	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142607	ERR5354572	SAMEA8136188	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142610	ERR5354575	SAMEA8136191	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142617	ERR5354582	SAMEA8136198	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142620	ERR5354585	SAMEA8136201	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142623	ERR5354588	SAMEA8136204	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142635	ERR5354600	SAMEA8136216	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142638	ERR5354603	SAMEA8136219	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142639	ERR5354604	SAMEA8136220	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142640	ERR5354605	SAMEA8136221	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142641	ERR5354606	SAMEA8136222	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142642	ERR5354607	SAMEA8136223	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142288	ERR5354253	SAMEA8135869	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142292	ERR5354257	SAMEA8135873	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142293	ERR5354258	SAMEA8135874	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142294	ERR5354259	SAMEA8135875	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142295	ERR5354260	SAMEA8135876	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142296	ERR5354261	SAMEA8135877	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142299	ERR5354264	SAMEA8135880	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142302	ERR5354267	SAMEA8135883	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142304	ERR5354269	SAMEA8135885	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142308	ERR5354273	SAMEA8135889	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142310	ERR5354275	SAMEA8135891	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142311	ERR5354276	SAMEA8135892	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142313	ERR5354278	SAMEA8135894	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142325	ERR5354290	SAMEA8135906	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142327	ERR5354292	SAMEA8135908	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142330	ERR5354295	SAMEA8135911	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142333	ERR5354298	SAMEA8135914	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142334	ERR5354299	SAMEA8135915	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142335	ERR5354300	SAMEA8135916	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142341	ERR5354306	SAMEA8135922	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142342	ERR5354307	SAMEA8135923	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142344	ERR5354309	SAMEA8135925	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142345	ERR5354310	SAMEA8135926	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142347	ERR5354312	SAMEA8135928	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142348	ERR5354313	SAMEA8135929	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142349	ERR5354314	SAMEA8135930	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142355	ERR5354320	SAMEA8135936	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142357	ERR5354322	SAMEA8135938	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142359	ERR5354324	SAMEA8135940	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142361	ERR5354326	SAMEA8135942	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142367	ERR5354332	SAMEA8135948	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142374	ERR5354339	SAMEA8135955	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142375	ERR5354340	SAMEA8135956	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142383	ERR5354348	SAMEA8135964	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142386	ERR5354351	SAMEA8135967	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142389	ERR5354354	SAMEA8135970	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142399	ERR5354364	SAMEA8135980	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142400	ERR5354365	SAMEA8135981	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142402	ERR5354367	SAMEA8135983	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142405	ERR5354370	SAMEA8135986	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142412	ERR5354377	SAMEA8135993	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142413	ERR5354378	SAMEA8135994	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142420	ERR5354385	SAMEA8136001	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142426	ERR5354391	SAMEA8136007	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142428	ERR5354393	SAMEA8136009	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142429	ERR5354394	SAMEA8136010	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142431	ERR5354396	SAMEA8136012	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142434	ERR5354399	SAMEA8136015	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142437	ERR5354402	SAMEA8136018	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142438	ERR5354403	SAMEA8136019	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142439	ERR5354404	SAMEA8136020	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142446	ERR5354411	SAMEA8136027	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142450	ERR5354415	SAMEA8136031	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142451	ERR5354416	SAMEA8136032	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142455	ERR5354420	SAMEA8136036	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142457	ERR5354422	SAMEA8136038	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142460	ERR5354425	SAMEA8136041	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142461	ERR5354426	SAMEA8136042	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142467	ERR5354432	SAMEA8136048	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142471	ERR5354436	SAMEA8136052	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142474	ERR5354439	SAMEA8136055	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142480	ERR5354445	SAMEA8136061	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142484	ERR5354449	SAMEA8136065	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142488	ERR5354453	SAMEA8136069	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142489	ERR5354454	SAMEA8136070	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142490	ERR5354455	SAMEA8136071	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142495	ERR5354460	SAMEA8136076	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142500	ERR5354465	SAMEA8136081	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142501	ERR5354466	SAMEA8136082	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142511	ERR5354476	SAMEA8136092	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142514	ERR5354479	SAMEA8136095	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142519	ERR5354484	SAMEA8136100	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142522	ERR5354487	SAMEA8136103	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142525	ERR5354490	SAMEA8136106	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142526	ERR5354491	SAMEA8136107	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142527	ERR5354492	SAMEA8136108	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142530	ERR5354495	SAMEA8136111	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142535	ERR5354500	SAMEA8136116	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142539	ERR5354504	SAMEA8136120	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142542	ERR5354507	SAMEA8136123	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
